Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 0.9285 0.0 -0.3714 -1.0
0 0 0 0.9138 1.0 -0.4061 0.0
0 0 0 0.9487 0.0 -0.3162 -1.0
0 0 0 0.9363 1.0 -0.3511 0.0
0 0 0 0.9701 0.0 -0.2425 -1.0
0 0 0 0.9615 1.0 -0.2747 0.0
0 0 0 0.9899 0.0 -0.1414 -1.0
0 0 0 0.9864 1.0 -0.1644 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 0.53 1.0 0.848 0.0
0 0 0 0.5812 0.0 0.8137 1.0
0 0 0 0.4961 1.0 0.8682 0.0
0 0 0 0.5547 0.0 0.8321 1.0
0 0 0 0.4472 1.0 0.8944 0.0
0 0 0 0.5145 0.0 0.8575 1.0
0 0 0 0.3714 1.0 0.9285 0.0
0 0 0 0.4472 0.0 0.8944 1.0
0 0 0 0.2425 1.0 0.9701 0.0
0 0 0 0.3162 0.0 0.9487 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.6247 0.0 -0.7809 1.0
0 0 0 0.5735 1.0 -0.8192 0.0
1 0 0 0.6139 0.0 -0.7894 -1.0
0 0 0 0.5547 1.0 -0.8321 0.0
0 0 0 0.6 0.0 -0.8 -1.0
0 0 0 0.53 1.0 -0.848 0.0
0 0 0 0.5812 0.0 -0.8137 -1.0
0 0 0 0.4961 1.0 -0.8682 0.0
0 0 0 0.5547 0.0 -0.8321 -1.0
0 0 0 0.4472 1.0 -0.8944 0.0
0 0 0 0.5145 0.0 -0.8575 -1.0
0 0 0 0.3714 1.0 -0.9285 0.0
0 0 0 0.4472 0.0 -0.8944 -1.0
0 0 0 0.2425 1.0 -0.9701 0.0
0 0 0 0.3162 0.0 -0.9487 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.9717 0.0 -0.2364 -1.0
0 0 0 -0.9701 -1.0 -0.2425 0.0
0 0 0 -0.9762 0.0 -0.2169 -1.0
0 0 0 -0.9749 -1.0 -0.2228 0.0
0 0 0 -0.9806 0.0 -0.1961 -1.0
0 0 0 -0.9795 -1.0 -0.2017 0.0
0 0 0 -0.9848 0.0 -0.1738 -1.0
0 0 0 -0.9839 -1.0 -0.1789 0.0
0 0 0 -0.9887 0.0 -0.1498 -1.0
0 0 0 -0.988 -1.0 -0.1544 0.0
0 0 0 -0.9923 0.0 -0.124 -1.0
0 0 0 -0.9918 -1.0 -0.128 0.0
0 0 0 -0.9954 0.0 -0.0963 -1.0
0 0 0 -0.995 -1.0 -0.0995 0.0
0 0 0 -0.9978 0.0 -0.0665 -1.0
0 0 0 -0.9976 -1.0 -0.0688 0.0
0 0 0 -0.9994 0.0 -0.0345 -1.0
0 0 0 -0.9994 -1.0 -0.0357 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.8321 -1.0 0.5547 0.0
0 0 0 0.8412 0.0 0.5408 1.0
1 0 0 0.8352 1.0 0.55 0.0
0 0 0 0.8445 0.0 0.5355 1.0
0 0 0 0.8384 1.0 0.545 0.0
0 0 0 0.848 0.0 0.53 1.0
0 0 0 0.8419 1.0 0.5397 0.0
0 0 0 0.8517 0.0 0.5241 1.0
0 0 0 0.8455 1.0 0.534 0.0
0 0 0 0.8555 0.0 0.5178 1.0
0 0 0 0.8493 1.0 0.5279 0.0
0 0 0 0.8595 0.0 0.5111 1.0
0 0 0 0.8533 1.0 0.5215 0.0
0 0 0 0.8638 0.0 0.5039 1.0
0 0 0 0.8575 1.0 0.5145 0.0
0 0 0 0.8682 0.0 0.4961 1.0
0 0 0 0.8619 1.0 0.507 0.0
0 0 0 0.8729 0.0 0.4878 1.0
0 0 0 0.8666 1.0 0.499 0.0
0 0 0 0.8779 0.0 0.4789 1.0
0 0 0 0.8716 1.0 0.4903 0.0
0 0 0 0.8831 0.0 0.4692 1.0
0 0 0 0.8768 1.0 0.4808 0.0
0 0 0 0.8886 0.0 0.4586 1.0
0 0 0 0.8824 1.0 0.4706 0.0
0 0 0 0.8944 0.0 0.4472 1.0
0 0 0 0.8882 1.0 0.4594 0.0
0 0 0 0.9006 0.0 0.4347 1.0
0 0 0 0.8944 1.0 0.4472 0.0
0 0 0 0.907 0.0 0.4211 1.0
0 0 0 0.901 1.0 0.4338 0.0
0 0 0 0.9138 0.0 0.4061 1.0
0 0 0 0.908 1.0 0.4191 0.0
0 0 0 0.921 0.0 0.3896 1.0
0 0 0 0.9153 1.0 0.4027 0.0
0 0 0 0.9285 0.0 0.3714 1.0
0 0 0 0.9231 1.0 0.3846 0.0
0 0 0 0.9363 0.0 0.3511 1.0
0 0 0 0.9312 1.0 0.3644 0.0
0 0 0 0.9445 0.0 0.3285 1.0
0 0 0 0.9398 1.0 0.3417 0.0
0 0 0 0.9529 0.0 0.3032 1.0
0 0 0 0.9487 1.0 0.3162 0.0
0 0 0 0.9615 0.0 0.2747 1.0
0 0 0 0.9578 1.0 0.2873 0.0
0 0 0 0.9701 0.0 0.2425 1.0
0 0 0 0.9671 1.0 0.2545 0.0
0 0 0 0.9785 0.0 0.206 1.0
0 0 0 0.9762 1.0 0.2169 0.0
0 0 0 0.9864 0.0 0.1644 1.0
0 0 0 0.9848 1.0 0.1738 0.0
0 0 0 0.9932 0.0 0.1168 1.0
0 0 0 0.9923 1.0 0.124 0.0
0 0 0 0.9981 0.0 0.0624 1.0
0 0 0 0.9978 1.0 0.0665 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9345 1.0 0.356 0.0
0 0 0 -0.9417 0.0 0.3363 1.0
0 0 1 -0.9391 -1.0 0.3436 0.0
0 0 0 -0.9463 0.0 0.3231 1.0
0 0 0 -0.9439 -1.0 0.3304 0.0
0 0 0 -0.951 0.0 0.3091 1.0
0 0 0 -0.9487 -1.0 0.3162 0.0
0 0 0 -0.9558 0.0 0.2941 1.0
0 0 0 -0.9536 -1.0 0.3011 0.0
0 0 0 -0.9606 0.0 0.2781 1.0
0 0 0 -0.9585 -1.0 0.285 0.0
0 0 0 -0.9654 0.0 0.2609 1.0
0 0 0 -0.9635 -1.0 0.2676 0.0
0 0 0 -0.9701 0.0 0.2425 1.0
0 0 0 -0.9685 -1.0 0.249 0.0
0 0 0 -0.9749 0.0 0.2228 1.0
0 0 0 -0.9734 -1.0 0.229 0.0
0 0 0 -0.9795 0.0 0.2017 1.0
0 0 0 -0.9782 -1.0 0.2075 0.0
0 0 0 -0.9839 0.0 0.1789 1.0
0 0 0 -0.9829 -1.0 0.1843 0.0
0 0 0 -0.988 0.0 0.1544 1.0
0 0 0 -0.9872 -1.0 0.1592 0.0
0 0 0 -0.9918 0.0 0.128 1.0
0 0 0 -0.9912 -1.0 0.1322 0.0
0 0 0 -0.995 0.0 0.0995 1.0
0 0 0 -0.9947 -1.0 0.1029 0.0
0 0 0 -0.9976 0.0 0.0688 1.0
0 0 0 -0.9975 -1.0 0.0712 0.0
0 0 0 -0.9994 0.0 0.0357 1.0
0 0 0 -0.9993 -1.0 0.037 0.0
0 1 0 -1.0 0.0 0.0 1.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 -1.0 -1.0 0.0 0.0
1 0 0 0.5039 -1.0 -0.8638 0.0
0 0 0 0.5369 0.0 -0.8437 -1.0
0 0 1 0.4789 1.0 -0.8779 0.0
0 0 0 0.5145 0.0 -0.8575 -1.0
0 0 0 0.4472 1.0 -0.8944 0.0
0 0 0 0.4856 0.0 -0.8742 -1.0
0 0 0 0.4061 1.0 -0.9138 0.0
0 0 0 0.4472 0.0 -0.8944 -1.0
0 0 0 0.3511 1.0 -0.9363 0.0
0 0 0 0.3939 0.0 -0.9191 -1.0
0 0 0 0.2747 1.0 -0.9615 0.0
0 0 0 0.3162 0.0 -0.9487 -1.0
0 0 0 0.1644 1.0 -0.9864 0.0
0 0 0 0.1961 0.0 -0.9806 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.8729 0.0 -0.4878 -1.0
0 0 0 0.8666 1.0 -0.499 0.0
0 0 0 0.8779 0.0 -0.4789 -1.0
0 0 0 0.8716 1.0 -0.4903 0.0
0 0 0 0.8831 0.0 -0.4692 -1.0
0 0 0 0.8768 1.0 -0.4808 0.0
0 0 0 0.8886 0.0 -0.4586 -1.0
0 0 0 0.8824 1.0 -0.4706 0.0
0 0 0 0.8944 0.0 -0.4472 -1.0
0 0 0 0.8882 1.0 -0.4594 0.0
0 0 0 0.9006 0.0 -0.4347 -1.0
0 0 0 0.8944 1.0 -0.4472 0.0
0 0 0 0.907 0.0 -0.4211 -1.0
0 0 0 0.901 1.0 -0.4338 0.0
0 0 0 0.9138 0.0 -0.4061 -1.0
0 0 0 0.908 1.0 -0.4191 0.0
0 0 0 0.921 0.0 -0.3896 -1.0
0 0 0 0.9153 1.0 -0.4027 0.0
0 0 0 0.9285 0.0 -0.3714 -1.0
0 0 0 0.9231 1.0 -0.3846 0.0
0 0 0 0.9363 0.0 -0.3511 -1.0
0 0 0 0.9312 1.0 -0.3644 0.0
0 0 0 0.9445 0.0 -0.3285 -1.0
0 0 0 0.9398 1.0 -0.3417 0.0
0 0 0 0.9529 0.0 -0.3032 -1.0
0 0 0 0.9487 1.0 -0.3162 0.0
0 0 0 0.9615 0.0 -0.2747 -1.0
0 0 0 0.9578 1.0 -0.2873 0.0
0 0 0 0.9701 0.0 -0.2425 -1.0
0 0 0 0.9671 1.0 -0.2545 0.0
0 0 0 0.9785 0.0 -0.206 -1.0
0 0 0 0.9762 1.0 -0.2169 0.0
0 0 0 0.9864 0.0 -0.1644 -1.0
0 0 0 0.9848 1.0 -0.1738 0.0
0 0 0 0.9932 0.0 -0.1168 -1.0
0 0 0 0.9923 1.0 -0.124 0.0
0 0 0 0.9981 0.0 -0.0624 -1.0
0 0 0 0.9978 1.0 -0.0665 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.0688 1.0 0.9976 0.0
0 0 0 -0.0712 0.0 0.9975 1.0
0 0 1 -0.0357 -1.0 0.9994 0.0
0 0 0 -0.037 0.0 0.9993 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.4191 0.0 -0.908 1.0
0 0 0 -0.359 -1.0 -0.9333 0.0
0 0 1 -0.3846 0.0 -0.9231 -1.0
0 0 0 -0.3162 -1.0 -0.9487 0.0
0 0 0 -0.3417 0.0 -0.9398 -1.0
0 0 0 -0.2631 -1.0 -0.9648 0.0
0 0 0 -0.2873 0.0 -0.9578 -1.0
0 0 0 -0.1961 -1.0 -0.9806 0.0
0 0 0 -0.2169 0.0 -0.9762 -1.0
0 0 0 -0.1104 -1.0 -0.9939 0.0
0 0 0 -0.124 0.0 -0.9923 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.6189 0.0 -0.7855 -1.0
0 0 0 -0.6039 -1.0 -0.7971 0.0
0 0 0 -0.6156 0.0 -0.788 -1.0
0 0 0 -0.6 -1.0 -0.8 0.0
0 0 0 -0.6122 0.0 -0.7907 -1.0
0 0 0 -0.5958 -1.0 -0.8031 0.0
0 0 0 -0.6084 0.0 -0.7936 -1.0
0 0 0 -0.5914 -1.0 -0.8064 0.0
0 0 0 -0.6044 0.0 -0.7967 -1.0
0 0 0 -0.5865 -1.0 -0.8099 0.0
0 0 0 -0.6 0.0 -0.8 -1.0
0 0 0 -0.5812 -1.0 -0.8137 0.0
0 0 0 -0.5952 0.0 -0.8036 -1.0
0 0 0 -0.5755 -1.0 -0.8178 0.0
0 0 0 -0.59 0.0 -0.8074 -1.0
0 0 0 -0.5692 -1.0 -0.8222 0.0
0 0 0 -0.5843 0.0 -0.8115 -1.0
0 0 0 -0.5623 -1.0 -0.8269 0.0
0 0 0 -0.578 0.0 -0.816 -1.0
0 0 0 -0.5547 -1.0 -0.8321 0.0
0 0 0 -0.5711 0.0 -0.8209 -1.0
0 0 0 -0.5463 -1.0 -0.8376 0.0
0 0 0 -0.5633 0.0 -0.8262 -1.0
0 0 0 -0.5369 -1.0 -0.8437 0.0
0 0 0 -0.5547 0.0 -0.8321 -1.0
0 0 0 -0.5264 -1.0 -0.8503 0.0
0 0 0 -0.545 0.0 -0.8384 -1.0
0 0 0 -0.5145 -1.0 -0.8575 0.0
0 0 0 -0.534 0.0 -0.8455 -1.0
0 0 0 -0.501 -1.0 -0.8654 0.0
0 0 0 -0.5215 0.0 -0.8533 -1.0
0 0 0 -0.4856 -1.0 -0.8742 0.0
0 0 0 -0.507 0.0 -0.8619 -1.0
0 0 0 -0.4679 -1.0 -0.8838 0.0
0 0 0 -0.4903 0.0 -0.8716 -1.0
0 0 0 -0.4472 -1.0 -0.8944 0.0
0 0 0 -0.4706 0.0 -0.8824 -1.0
0 0 0 -0.4229 -1.0 -0.9062 0.0
0 0 0 -0.4472 0.0 -0.8944 -1.0
0 0 0 -0.3939 -1.0 -0.9191 0.0
0 0 0 -0.4191 0.0 -0.908 -1.0
0 0 0 -0.359 -1.0 -0.9333 0.0
0 0 0 -0.3846 0.0 -0.9231 -1.0
0 0 0 -0.3162 -1.0 -0.9487 0.0
0 0 0 -0.3417 0.0 -0.9398 -1.0
0 0 0 -0.2631 -1.0 -0.9648 0.0
0 0 0 -0.2873 0.0 -0.9578 -1.0
0 0 0 -0.1961 -1.0 -0.9806 0.0
0 0 0 -0.2169 0.0 -0.9762 -1.0
0 0 0 -0.1104 -1.0 -0.9939 0.0
0 0 0 -0.124 0.0 -0.9923 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.0555 0.0 0.9985 -1.0
0 0 0 0.0 -1.0 1.0 0.0
1 0 0 0.0 0.0 1.0 1.0
1 0 0 0.0 0.0 1.0 1.0
1 0 0 0.0 0.0 1.0 1.0
1 0 0 0.0 0.0 1.0 1.0
1 0 0 0.0 0.0 1.0 1.0
1 0 0 0.0 0.0 1.0 1.0
1 0 0 0.0 0.0 1.0 1.0
1 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.9994 0.0 0.0345 1.0
0 0 0 0.9994 1.0 0.0357 0.0
0 0 0 1.0 0.0 0.0 1.0
